"code","name","cells","pct","ha"
5,"Soybeans",1987735,37.7706601036779,178896.15
1,"Corn",1310105,24.8944304221282,117909.45
141,"Deciduous Forest",417364,7.93069185958462,37562.76
176,"Grassland/Pasture",304207,5.78049850616886,27378.63
122,"Developed/Low Intensity",300318,5.70660027670507,27028.62
24,"Winter Wheat",178243,3.38694834515661,16041.87
121,"Developed/Open Space",134542,2.55654810710132,12108.78
123,"Developed/Med Intensity",95660,1.81771782733505,8609.4
195,"Herbaceous Wetlands",80000,1.5201487161489,7200
26,"Dbl Crop WinWht/Soybeans",69924,1.32868598534995,6293.16
36,"Alfalfa",51688,0.982168085503805,4651.92
190,"Woody Wetlands",51453,0.977702648650117,4630.77
111,"Open Water",43869,0.833592550359202,3948.21
131,"Barren",42015,0.798363103862451,3781.35
143,"Mixed Forest",30389,0.577447491688112,2735.01
37,"Other Hay/Non Alfalfa",29963,0.569352699774619,2696.67
124,"Developed/High Intensity",28771,0.546702483904,2589.39
152,"Shrubland",28641,0.544232242240258,2577.69
61,"Fallow/Idle Cropland",21018,0.39938107145022,1891.62
13,"Pop or Orn Corn",7531,0.143102999766467,677.79
47,"Misc Vegs & Fruits",5772,0.109678729870143,519.48
50,"Cucumbers",4894,0.092995097710409,440.46
12,"Sweet Corn",4733,0.0899357984191593,425.97
216,"Peppers",3874,0.0736132015795105,348.66
27,"Rye",3741,0.071085954338913,336.69
254,"Dbl Crop Barley/Soybeans",3685,0.0700218502376087,331.65
28,"Oats",3564,0.0677226253044335,320.76
58,"Clover/Wildflowers",3011,0.0572145973040543,270.99
70,"Christmas Trees",2925,0.0555804374341942,263.25
21,"Barley",2803,0.0532622106420671,252.27
142,"Evergreen Forest",2373,0.0450914112927668,213.57
68,"Apples",1832,0.0348114055998098,164.88
54,"Tomatoes",1345,0.0255575002902534,121.05
229,"Pumpkins",1175,0.022327184268437,105.75
4,"Sorghum",997,0.0189448533750057,89.73
225,"Dbl Crop WinWht/Corn",862,0.0163796024165044,77.58
30,"Speltz",805,0.0152964964562483,72.45
243,"Cabbage",598,0.011363111653213,53.82
236,"Dbl Crop WinWht/Sorghum",191,0.0036293550598055,17.19
69,"Grapes",16,0.00030402974322978,1.44
59,"Sod/Grass Seed",7,0.000133013012663029,0.63
6,"Sunflower",3,5.70055768555838e-05,0.27
44,"Other Crops",1,1.90018589518613e-05,0.09
64,"Shrubland",0,0,0
65,"Barren",0,0,0
